title,artist,link
Tuscan Landscape (1956),Elizabeth Blackadder,___/record/99213?highlight=*:*
Portrait of a Man,Eric Fleming,___/record/21521?highlight=*:*
The Children's Hour (1974-1976),"Eduardo Luigi Paolozzi KBE, RA",___/record/21699?highlight=*:*
Unknown (23 Jan 1964),James Goodall,___/record/50481?highlight=*:*
Frieze from the Temple of Athena Nike (far right) (1827),NA,___/record/20628?highlight=*:*
Unknown (1982),Donald Urquhart,___/record/99516?highlight=*:*
A CUP OF WINE TOGETHER WILL MAKE US GLAD AND A LITTLE FRIENDSHIP IS NO LITTLE MATTER. (1985),Elaine M. Stenning,___/record/99334?highlight=*:*
Unknown (1947),Mabel D. Lawford,___/record/50533?highlight=*:*
Self Portrait,Lesley M. Johns,___/record/22731?highlight=*:*
Woman in Floral Dress (Circa 1955),Eric Ritchie,___/record/21395?highlight=*:*
Unknown (1950),William James Laidlaw Baillie,___/record/50628?highlight=*:*
Kneeling Female Nude (1959),Jean I. Beattie,___/record/20924?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20711?highlight=*:*
Chinese sleeveband. waves,Unknown,___/record/102703?highlight=*:*
Opuntia Lencotricha (1993-1994),Jane Watt,___/record/99457?highlight=*:*
Untitled (2006),Shona McKinnon,___/record/99867?highlight=*:*
Untitled (1983),Andrew Arnott,___/record/21824?highlight=*:*
Woman with Child and Still Life (1938),Catherine I. McIvor,___/record/22512?highlight=*:*
Unknown (1952),George Roderick Carmichael,___/record/50569?highlight=*:*
Teacup,Emma Gillies,___/record/53638?highlight=*:*
Unknown (Unknown),Unknown,___/record/21550?highlight=*:*
Untitled (1999),Kate Baker,___/record/21882?highlight=*:*
Abstract,V. Constant,___/record/111447?highlight=*:*
Untitled,Derek Reid,___/record/22725?highlight=*:*
Untitled - Portrait of Woman in Profile (1963),Gordon Bryce,___/record/99327?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53699?highlight=*:*
Portrait of a Man (1953),Ian J. D. Short,___/record/22695?highlight=*:*
Untitled (Unknown),Ruth Beale,___/record/21942?highlight=*:*
Untitled (Unknown),Unknown,___/record/99945?highlight=*:*
Untitled (Unknown),Kirkland Main,___/record/21938?highlight=*:*
Unknown (1950),John W. Corner,___/record/50521?highlight=*:*
"The Old Church, Corstorphine (1939)",Hugh Ross Mackean,___/record/21827?highlight=*:*
Portrait of a Young Boy (1956),David McClure,___/record/21334?highlight=*:*
Untitled (1964),James Goodall,___/record/99846?highlight=*:*
Portrait of a Woman (1951),Rosemary Bagshawe,___/record/21234?highlight=*:*
Untitled (1962),Cant,___/record/22497?highlight=*:*
Untitled (1947),Allan W. Robson,___/record/21745?highlight=*:*
Plate,Emma Gillies,___/record/53707?highlight=*:*
Chariot from North Frieze of the Parthenon (1836-1837),NA,___/record/20714?highlight=*:*
Patrick Nuttgens (recto),John Whittaker,___/record/22738?highlight=*:*
Untitled - Woodland Fantasy in Green (1963),Jean M. Marshall,___/record/99362?highlight=*:*
Cow,Emma Gillies,___/record/53757?highlight=*:*
Untitled (1965),Gregor Smith,___/record/22009?highlight=*:*
Portrait of a Woman (1951),James P W Syme,___/record/21231?highlight=*:*
Memorabilia (Unknown),James Cumming,___/record/21651?highlight=*:*
Portrait of a Bearded Man (1960),Marjory Dickson,___/record/20993?highlight=*:*
Unknown,Ian Paterson,___/record/53548?highlight=*:*
Portrait of a Man (1966),James Fairgrieve,___/record/21398?highlight=*:*
Untitled - Abstract Landscape with Black (1965-1966),Laura McPherson,___/record/99392?highlight=*:*
Untitled (1982),Alice Carter,___/record/21579?highlight=*:*
"Figure in a Garden, Florence (1946)",Brodie,___/record/50495?highlight=*:*
Untitled,Dr Ainslie Yule,___/record/99533?highlight=*:*
Untitled - Portrait of a Woman in Red (1967),Alistair Bell,___/record/99379?highlight=*:*
Standing Male Nude (1952),David Michie,___/record/21386?highlight=*:*
Saucer,Emma Gillies,___/record/53656?highlight=*:*
Unknown (1968),Kenneth R Duffy,___/record/99515?highlight=*:*
Portrait of a Woman (1953),Lilias Stirling,___/record/22677?highlight=*:*
Untitled (1960),Robert L Snowden,___/record/21542?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20677?highlight=*:*
Two Views of a Man Seated (1959),Grace Nichol,___/record/21120?highlight=*:*
Unknown,Jeffery Camp,___/record/50563?highlight=*:*
Untitled,Shirley Brown,___/record/22518?highlight=*:*
Relic of Origins: Red Deer (2013),Kyle Noble,___/record/21305?highlight=*:*
Portrait of a Woman (1959),Barbara Strachan,___/record/20869?highlight=*:*
Untitled - Still Life With Flowers (1961-1962),Gwendolene E Roger,___/record/99400?highlight=*:*
Plate,Emma Gillies,___/record/53717?highlight=*:*
Nikola Subić Zrinjski (1983),Boris Bućan,___/record/22033?highlight=*:*
Train Station,T Honeyman,___/record/21463?highlight=*:*
Unknown (1947),Thomas M. B. Watt,___/record/50575?highlight=*:*
Theatre Interior,Robert Maclaurin,___/record/21513?highlight=*:*
Metope South 7 from the Parthenon (1837),NA,___/record/20644?highlight=*:*
The Cape of Good Hope Pub,Ella Smith,___/record/21429?highlight=*:*
Self Portrait (1949),Margaret Moodie,___/record/50491?highlight=*:*
Untitled - Figure Drawing of A Woman with Pig Tails (1965),Gordon Bryce,___/record/99281?highlight=*:*
Man and Cauldron (1950),Alfred Hackney,___/record/21029?highlight=*:*
Unknown (1950-1951),Valerie A. Cockburn (Gage),___/record/50556?highlight=*:*
Standing Male Nude,R Hardie,___/record/21038?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99805?highlight=*:*
Small Landscape (1953),Iain West,___/record/20849?highlight=*:*
Tapestry fragment,Unknown,___/record/102673?highlight=*:*
Unknown (1950),Thomas Clapperton,___/record/50562?highlight=*:*
Rural Landscape (1959),Jacqueline A N Stieger,___/record/20821?highlight=*:*
Untitled (1962),Robert S. Crozier,___/record/112312?highlight=*:*
Aeschylus and Socrates (1975),"Eduardo Luigi Paolozzi KBE, RA",___/record/21700?highlight=*:*
Sky with Floating Kites (Circa 1968),Charles Ian Patterson,___/record/22588?highlight=*:*
Untitled (Unknown),Unknown,___/record/21856?highlight=*:*
Stag,Emma Gillies,___/record/53748?highlight=*:*
Untitled,Unknown,___/record/99861?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50466?highlight=*:*
Portrait of a Woman (1954),Nita Newman,___/record/21209?highlight=*:*
Untitled - Abstract Collage (1969),Leslie McConnell,___/record/99408?highlight=*:*
Side Plate,Emma Gillies,___/record/53618?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50471?highlight=*:*
Unknown (1956),Alan M. Alexander,___/record/50594?highlight=*:*
Abstract Composition in White with Circle (1989),Linda A. Henniker,___/record/22514?highlight=*:*
Male Figure in Black Shaft and Household Appliances (Circa 1989),Paul Rooney,___/record/22520?highlight=*:*
Two Greyhounds,James Fairgrieve,___/record/21397?highlight=*:*
Fiddlers (1952),Walter Rogalski,___/record/21656?highlight=*:*
Male Nude on Step Ladders,Helen G. S Forde,___/record/22671?highlight=*:*
Seated Female Nude (1959),John O'Neill,___/record/21155?highlight=*:*
Charioteers and horses from North Frieze of the Parthenon (1836-1837),NA,___/record/20734?highlight=*:*
Harbour Scene 'KY16' (1964),John Bellany,___/record/20743?highlight=*:*
Untitled (May 1987),Annabel Keatley,___/record/21568?highlight=*:*
Untitled (Pink) (2014),Phoebe Mitchell,___/record/53777?highlight=*:*
Unknown (1960),Thora Clyne,___/record/50558?highlight=*:*
Standing Male Nude with Stick (1958),Lesley Crawford,___/record/21110?highlight=*:*
Schizophrenia (2007),Laura Guoke,___/record/99903?highlight=*:*
Untitled (1973),Ken McLennan,___/record/21844?highlight=*:*
Portrait of Two Heads (1952),Ian Lawson,___/record/21015?highlight=*:*
In''Head (1973),Catherine Freeland,___/record/112355?highlight=*:*
Yellow Abstract with Half People,Jim Mooney,___/record/22530?highlight=*:*
Standing Female Nude (1957),Ruth Illingworth,___/record/20934?highlight=*:*
Saucer,Emma Gillies,___/record/53633?highlight=*:*
The Etiquette of Landscape and Face: Passage 1 (2015),Leonie Neuweger,___/record/53781?highlight=*:*
Radio Break (2006),Chris Nau,___/record/99879?highlight=*:*
"Mountains, Arran (Unknown)",Catherine Orbach,___/record/21968?highlight=*:*
Standing Female Nude (1951),NA,___/record/21068?highlight=*:*
Old Town (1998),John Brown,___/record/21865?highlight=*:*
Skeleton (1969),Richard Hunter,___/record/21275?highlight=*:*
Landscape,John Brown,___/record/21428?highlight=*:*
Unknown (1950),James T. Ferguson,___/record/53498?highlight=*:*
Reclining Female Nude (1969),Leslie McConnell,___/record/21274?highlight=*:*
Man Sleeping,Claudia Petretti,___/record/21477?highlight=*:*
"fig.1 Destination, fig 2 Time - 10.35 pm (1984)",Andrew Binnie,___/record/99466?highlight=*:*
Cotton Wool Brain (2019),Zuzana Ullmannová,___/record/113744?highlight=*:*
Untitled - Portrait of a Woman in a Hat (1960),Robin E. Bownass,___/record/99373?highlight=*:*
Untitled (1989),Jane R. Nicoll,___/record/22566?highlight=*:*
Portrait of a Woman (1969),Lynn Bushell,___/record/21093?highlight=*:*
Teacup,Emma Gillies,___/record/53640?highlight=*:*
Plate,Emma Gillies,___/record/53720?highlight=*:*
Busmen Newhaven (Unknown),Irene Thomson,___/record/21901?highlight=*:*
Self Portrait (1992),Victoria A. James,___/record/22742?highlight=*:*
Untitled (Mar 1949),Allan W. Robson,___/record/21743?highlight=*:*
Unknown (1950),Zygmunt Bukowski,___/record/53555?highlight=*:*
Candle and Shell at Sea* (1987),Donald Clark,___/record/22729?highlight=*:*
Standing Male Nude with White Cloth,Janet I. Coventry,___/record/22665?highlight=*:*
Architectural Drawing,Graeme McKenna,___/record/21459?highlight=*:*
Untitled (1960),Robert L Snowden,___/record/21543?highlight=*:*
Untitled (2006),Hannah Jasper,___/record/99856?highlight=*:*
Untitled - Drawing in Profile of a Sitting Woman (1980),Carolyn S Byres,___/record/99425?highlight=*:*
The Battle (2013),Marissa Stoffer,___/record/47445?highlight=*:*
Late-night (Circa 1959),John Boyle,___/record/21335?highlight=*:*
Untitled (1983),Unknown,___/record/21894?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99803?highlight=*:*
Untitled (Unknown),Ross Thomson,___/record/21725?highlight=*:*
"Couplings, Escalator for sale (2017)",Tessa Lynch,___/record/102736?highlight=*:*
Piana degli Greci (1958),Beatrice Patricia Grimshaw,___/record/53481?highlight=*:*
Standing Female Nude (1959),Kenneth Dingwall,___/record/21329?highlight=*:*
Portrait of a Man (1968),Unknown,___/record/21271?highlight=*:*
Unknown (1960),Robin E. Bownass,___/record/50604?highlight=*:*
Hand of God,Paul Rooney,___/record/21873?highlight=*:*
Untitled (2007),Malin Johanson,___/record/99977?highlight=*:*
Reclining and Seated Female Nudes (1994),Christopher Waite,___/record/20747?highlight=*:*
Untitled - Greenhouse (1965-1966),James B. Thomson,___/record/99448?highlight=*:*
Untitled (1995-1996),Arabella Harvey,___/record/21722?highlight=*:*
Untitled (Unknown),David C Duke,___/record/21980?highlight=*:*
Untitled,Unknown,___/record/99919?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20725?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99815?highlight=*:*
Standing Nude (1958),Peter Standen,___/record/20863?highlight=*:*
Mythical Composition with Four Figures and Coastal Cliffs,Victorine Anne Schilsky,___/record/22656?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53514?highlight=*:*
Ayrshire christening robe (1800-1899),Unknown,___/record/102680?highlight=*:*
Untitled (1981),Jane Fairclough,___/record/21591?highlight=*:*
Unknown (harbour drawing),Ben Nicholson,___/record/53471?highlight=*:*
Allegro Moderato Firemans' Parade (1977),"Eduardo Luigi Paolozzi KBE, RA",___/record/21697?highlight=*:*
Portrait of Seated Man (1956),Ballantyne,___/record/21180?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99813?highlight=*:*
Still Life (1985),Paul John Croft,___/record/21795?highlight=*:*
Unknown,Jeffery Camp,___/record/50565?highlight=*:*
Unknown (1984),Moyna Flannigan,___/record/50404?highlight=*:*
Unknown,Alexander Cree,___/record/50549?highlight=*:*
Blackbird on Toys,Gordon Mitchell,___/record/22560?highlight=*:*
Anatomical figure of legs,NA,___/record/20599?highlight=*:*
Man in His Garden (Dec 1977),Muriel A. M. Kirkwood,___/record/21672?highlight=*:*
Unknown (1960),Vivien Alexander,___/record/50626?highlight=*:*
Portrait of a Man (1968),Charles Ian Patterson,___/record/21321?highlight=*:*
Male Portrait (1969),Elizabeth E. Eastmond,___/record/22690?highlight=*:*
Untitled (2007),Esther McGreggor,___/record/99895?highlight=*:*
Kneeling Male Nude (1953),George Hamilton,___/record/20932?highlight=*:*
Emerging (1987),Paul Furneaux,___/record/111442?highlight=*:*
Scaraped Bus Wheel (1990),Alastair Clark,___/record/21900?highlight=*:*
People on Bench,Hazel Rich,___/record/22525?highlight=*:*
Side Plate,Emma Gillies,___/record/53610?highlight=*:*
Seated Female Nude (1954),Robert Fraser,___/record/21242?highlight=*:*
Unknown,Olivia Irvine,___/record/53563?highlight=*:*
Portrait of a Woman (02 Nov 1953),Elizabeth Blackadder,___/record/21407?highlight=*:*
Anique Life drawing - 3rd Year (1962),Kathleen Russell,___/record/99520?highlight=*:*
Portrait of a Man (1939-1940),James Gordon,___/record/21096?highlight=*:*
Portrait of a Man with a Beard (1959),Alan Kemp,___/record/20903?highlight=*:*
Composition with Two Figures in Lime Green,Unknown,___/record/22657?highlight=*:*
Porcus Omnivorous (1994),Sara Ogilvie,___/record/21960?highlight=*:*
Portrait of a Man (1939),Jessie May Stirling,___/record/21134?highlight=*:*
Unknown,Unknown,___/record/50388?highlight=*:*
Untitled (Jun 2002),Jeremy Mitchell,___/record/21845?highlight=*:*
Untitled - Two Women at the Ocean (1985-1986),Olivia Irvine,___/record/99428?highlight=*:*
Portrait of a Young Woman (1960),John Kerr,___/record/20986?highlight=*:*
Untitled - Wheatfield in Ink (1963),Anne E Jones,___/record/99257?highlight=*:*
Lying Female Nude (1960),Kenneth R Wheatley,___/record/20857?highlight=*:*
Unknown (1942),Ian Duff,___/record/50579?highlight=*:*
Seated Nude (1957),Ruth Illingworth,___/record/20933?highlight=*:*
Untitled (1949),Victorine Anne Schilsky,___/record/21746?highlight=*:*
Two Female Heads (1959),Denness Morton,___/record/21077?highlight=*:*
Unknown,Alan Chisholm,___/record/50405?highlight=*:*
Seated Female Nude (1953),Robert L Thompson,___/record/21122?highlight=*:*
Untitiled (Circa 1960),Robert L Snowden,___/record/21544?highlight=*:*
Unknown,Unknown,___/record/50379?highlight=*:*
Untitled (1997),Rachel Clark,___/record/21876?highlight=*:*
Unknown,Unknown,___/record/50417?highlight=*:*
Unknown,Unknown,___/record/50406?highlight=*:*
Unknown (1986),Peter McLaren,___/record/53533?highlight=*:*
Untitled - Abstract Crowd Scene (1964-1965),William Gillon,___/record/99477?highlight=*:*
Portrait of a Seated Woman (1965-1966),George Donald,___/record/21172?highlight=*:*
Self-Portrait (1967),Gregor Smith,___/record/99398?highlight=*:*
Seated Female Nude (1957),Duncan Thompson,___/record/21103?highlight=*:*
Performing Labour: a guide to creative resistance (2020),Aisling Ward,___/record/113779?highlight=*:*
Untitled (Unknown),Unknown,___/record/99958?highlight=*:*
Portrait of a Man in a Cap (1960),Irene Ellis,___/record/20982?highlight=*:*
Black Rock (1983),Wendy McMurdo,___/record/21592?highlight=*:*
Siena (1956),John P Busby,___/record/53502?highlight=*:*
Cross Section (1987),Alastair Mack,___/record/21650?highlight=*:*
Two Elements (2006),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/54750?highlight=*:*
Nude Sleeping,Raymon Pattie,___/record/22529?highlight=*:*
Jalvation cocktail (Green) (2007),David Abbott,___/record/99888?highlight=*:*
Untitled (Unknown),Unknown,___/record/99959?highlight=*:*
Still Life Table (Circa 1965),Roy M. W. Cameron,___/record/22616?highlight=*:*
Untitled (Unknown),Unknown,___/record/21571?highlight=*:*
Head Monotype No. 24 (1959),Alan M. Alexander,___/record/50592?highlight=*:*
Metope 2 from entablature of the Parthenon (1837),NA,___/record/20640?highlight=*:*
125 (2015),Mark Osborne,___/record/53772?highlight=*:*
Unknown,Unknown,___/record/53540?highlight=*:*
Untitled (1997),Rachel Clark,___/record/21875?highlight=*:*
Red Faced (2014),Daniel Hughes,___/record/47440?highlight=*:*
Standing Male Nude (1939),Betty M. Ferguson,___/record/21131?highlight=*:*
Two Standing Male Nudes (24 Jan 1951),Norma G Reid,___/record/21393?highlight=*:*
St. George (Pre 1837),Unknown,___/record/20590?highlight=*:*
Via D' Italia (Unknown),John Brown,___/record/21673?highlight=*:*
Teacup,Emma Gillies,___/record/53650?highlight=*:*
Portrait of a Woman at a Table (1960),Dorothea Brown,___/record/20995?highlight=*:*
Untitled (1969),Gabrielle Stubbs,___/record/22488?highlight=*:*
Replica cast of Partheon frieze GE32,Unknown,___/record/20654?highlight=*:*
Untitled (Circa 1960),Robert L Snowden,___/record/21537?highlight=*:*
Standing Female Nude (1958),Bertha Roxburgh,___/record/21150?highlight=*:*
Side Plate,Emma Gillies,___/record/53617?highlight=*:*
Portrait of a Woman in a Green-Checked Blouse (1952),Annette G B Ronald,___/record/22698?highlight=*:*
Marshal from the East Frieze of the Parthenon (1836-1837),NA,___/record/20679?highlight=*:*
Standing Figure (Circa 1979),Ursula M. Henning,___/record/22517?highlight=*:*
The Boston-Edinburgh Portfolio II (2006),Unknown,___/record/99855?highlight=*:*
Seaside Landscape (1953),Thelma M Macdonald,___/record/21011?highlight=*:*
Untitled - Two Chefs in a Dark Room (1964-1965),Gordon Bryce,___/record/99280?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20728?highlight=*:*
Untitled (Unknown),Unknown,___/record/21567?highlight=*:*
Unknown (1947),Mabel D. Lawford,___/record/50534?highlight=*:*
Church,Joanne Leonie Milne,___/record/21452?highlight=*:*
Salmon Abstract,Catherine Fairgrieve,___/record/22595?highlight=*:*
Sampler. Mary Ann Park (1819),Mary Ann Park,___/record/102706?highlight=*:*
Seated Nude (1958),Peter Standen,___/record/20862?highlight=*:*
Untitled - Figure Drawing of A Standing Nude Male Draped with a Robe (1964-1965),Gordon Bryce,___/record/99275?highlight=*:*
Two Seated Female Nudes (1955),Fiona M Mouat,___/record/21196?highlight=*:*
Ples (1983),Boris Bućan,___/record/22472?highlight=*:*
Ludovisi Throne (Circa 1912),Unknown,___/record/20575?highlight=*:*
Unknown (1963),Roger Cameron,___/record/50436?highlight=*:*
Untitled (Unknown),Paul Furneaux,___/record/21780?highlight=*:*
Portrait of a Seated Man (May 1960),John Gilbert,___/record/20997?highlight=*:*
Portrait of a Man with Beard (18 Jan 1957),R Wright,___/record/20905?highlight=*:*
Unknown (1950),Patrick W. Barclay,___/record/50621?highlight=*:*
Portrait of a Woman Seated (1958),Richard McNeill,___/record/20893?highlight=*:*
Unknown (1946),Marjorie Wallace,___/record/50440?highlight=*:*
Unknown (1952),Maureen Baird,___/record/50623?highlight=*:*
Untitled,Peter Pretsell,___/record/99793?highlight=*:*
Standing Female Nude (Circa 1951),Rose Rifat,___/record/21236?highlight=*:*
Demolished Building,Keith Thomson,___/record/21464?highlight=*:*
untitled (1961),James T Carlyle,___/record/21760?highlight=*:*
Baroque Nude (1959),Alan Alexander,___/record/21092?highlight=*:*
Seated Female Nude (1939-1940),James Gordon,___/record/21095?highlight=*:*
Abstract Landscape (Circa 1964),Kirkland Main,___/record/21171?highlight=*:*
Portrait of a Man (1952),David Michie,___/record/21385?highlight=*:*
Red/Orange Connections,Joanna Wilson,___/record/21003?highlight=*:*
Reflections on métro at 7.13 am (1963),Ann F Ward,___/record/99339?highlight=*:*
Dying Adonis (Pre 1837),Clement Pappi,___/record/20596?highlight=*:*
Side Plate,Emma Gillies,___/record/53612?highlight=*:*
Wrap up (Unknown),George Donald,___/record/21825?highlight=*:*
Plate,Emma Gillies,___/record/53704?highlight=*:*
Goats Feeding (1974),Anthony Gross,___/record/21748?highlight=*:*
Untitled (Unknown),Unknown,___/record/21851?highlight=*:*
Untitled (Unknown),Unknown,___/record/99915?highlight=*:*
Untitled (2006),Zeynep Arman,___/record/99876?highlight=*:*
Untitled - Abstract Collage with Spheres (1988-1990),Arlene Isbister,___/record/99471?highlight=*:*
Edinburgh College of Art Postgraduate Degree Show 1986 (1986),Andrew Arnott,___/record/21583?highlight=*:*
Unknown (Unknown),Unknown,___/record/21548?highlight=*:*
Teacup,Emma Gillies,___/record/53648?highlight=*:*
Unknown (1949),Thomas Clapperton,___/record/50560?highlight=*:*
Pier,Lynda Gilland,___/record/21449?highlight=*:*
Untitled (Unknown),Unknown,___/record/21707?highlight=*:*
Saucer,Emma Gillies,___/record/53666?highlight=*:*
Skeleton (1957),Norman E Kirkpatrick,___/record/21023?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20676?highlight=*:*
Unknown,James H Donaldson,___/record/53528?highlight=*:*
138 (2015),Mark Osborne,___/record/53773?highlight=*:*
Goddess Nike unfastening her sandal (1984),Vincent Butler,___/record/20624?highlight=*:*
Portrait of a Woman (1959),Jean I. Beattie,___/record/20918?highlight=*:*
"blue (light) purple, turquoise costumes green sea etc. (1967)",Isobel T Johnstone,___/record/99254?highlight=*:*
Untitled (1969),Richard Easson,___/record/99832?highlight=*:*
Untitled - Nude Bathing Figures (1963),F. Milner,___/record/99365?highlight=*:*
Parc de Tuileries - Paris (1963),John Bellany,___/record/21533?highlight=*:*
Standing Female Nude (1954),Margaret Proudfoot,___/record/21253?highlight=*:*
House and Garden,Colin Campbell,___/record/21435?highlight=*:*
Unknown (1962),Leslie Johns,___/record/50502?highlight=*:*
Untitled (1966),Gillian Mather,___/record/22002?highlight=*:*
Untitled (Unknown),Alison Williams,___/record/21944?highlight=*:*
Untitled (Unknown),Gregg Magee,___/record/21639?highlight=*:*
Death Mask (2) (1964),H. Dempshall,___/record/21649?highlight=*:*
Two Standing Male Nudes (1953),Eileen Duncan,___/record/20930?highlight=*:*
Untitled (Unknown),Unknown,___/record/99956?highlight=*:*
Portrait of a Woman with Teacup (1962),Leslie Johns,___/record/21264?highlight=*:*
Five Senses No.3 - Sense of Smell (2006),John Schulz,___/record/99872?highlight=*:*
Abstract in Brown and Blue (1988),George M. Glen,___/record/22544?highlight=*:*
Frieze from the Temple of Athena Nike (2nd left) (1827),NA,___/record/20626?highlight=*:*
Unknown (15 Feb 1956),Alan M. Alexander,___/record/50593?highlight=*:*
Untitled (1968),Sheila Wardrope,___/record/22495?highlight=*:*
Portrait of an Old Woman (1959),Barbara Strachan,___/record/20868?highlight=*:*
Obstacle - Govan Hill Baths (2014),Charles Myatt,___/record/47455?highlight=*:*
Elders from East Frieze of the Parthenon,NA,___/record/20685?highlight=*:*
Looking for women (2017),Tessa Lynch,___/record/102738?highlight=*:*
Untitled,Unknown,___/record/21788?highlight=*:*
Mexican needleweaving.donkeys (1951),Unknown,___/record/102691?highlight=*:*
Untitled (Unknown),Moyna Flannigan,___/record/21933?highlight=*:*
Untitled (Unknown),Rhalina Morgan,___/record/21688?highlight=*:*
Bull Fight (1956),Alexander S Campbell,___/record/21417?highlight=*:*
Portrait of Grandfather (1966),John Bellany,___/record/20742?highlight=*:*
Standing Female Nude (1954),Elizabeth Blackadder,___/record/21406?highlight=*:*
Portrait of a Woman Standing (1957),Rosemary Bagshawe,___/record/21221?highlight=*:*
Untitled (1969),Anne Lynch,___/record/22492?highlight=*:*
Untitled,Unknown,___/record/102726?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50468?highlight=*:*
"Untitled - Abstract Green, Purple and Brown Shapes (1989)",Joanne Leonie Milne,___/record/99388?highlight=*:*
Portrait of a Woman in a Jumper (1959),W Bryden,___/record/21106?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53680?highlight=*:*
Untitled - Abstract Male (1960),George H McIntosh,___/record/99396?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20693?highlight=*:*
Untitled (1967),Helen Pollock,___/record/22028?highlight=*:*
Untitled (1963),[Unknown] Black,___/record/22024?highlight=*:*
"Armorial panel from right tower of Mar's Wark, Stirling (1893)",Unknown,___/record/20554?highlight=*:*
Saucer,Emma Gillies,___/record/53661?highlight=*:*
11. Ann Monotype (1959),Alan M. Alexander,___/record/50600?highlight=*:*
Multiple Views of Female Nude (1949),Douglas Gordon,___/record/21102?highlight=*:*
(1967),Dorothy Campsie,___/record/112304?highlight=*:*
Portrait of a Woman (1964),Peter Pretsell,___/record/21420?highlight=*:*
Untitled (1963),Janette Brown,___/record/22008?highlight=*:*
Portrait of a Man (1939-1940),Robert A Campbell,___/record/21127?highlight=*:*
Simon and Simon (1986),Amanda Lebus,___/record/21585?highlight=*:*
"Venus de Milo, 130-10 BC",Unknown,___/record/20592?highlight=*:*
Eight Lines II (2001),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/54748?highlight=*:*
Untitled (11 May 1962),John Nelson,___/record/21643?highlight=*:*
Krokadeel (1959),"Eduardo Luigi Paolozzi KBE, RA",___/record/22035?highlight=*:*
Portrait of a Man (1959),C Byron,___/record/20913?highlight=*:*
Untitled,Unknown,___/record/102727?highlight=*:*
Large Cheeseplant,Susan Alexander,___/record/50377?highlight=*:*
Standing Male Nude (Circa 1939),Alistair W McCheyne,___/record/21085?highlight=*:*
Standing Female Nude (Circa 1952),David Michie,___/record/21037?highlight=*:*
Woman and Fox (Feb 1966),James Fairgrieve,___/record/21344?highlight=*:*
Gothic figure of a deacon,NA,___/record/20604?highlight=*:*
Making the World Safe for Capitalism (Unknown),Kenny Grant,___/record/21819?highlight=*:*
Forest (Circa 1988),Sheila MacGregor,___/record/21500?highlight=*:*
Plate,Emma Gillies,___/record/53708?highlight=*:*
Bird in Flight (1988),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/99302?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99814?highlight=*:*
Teacup,Emma Gillies,___/record/53653?highlight=*:*
"""Mr Smith can't remove himself because he doesn't want to""",Ronald D. Forbes,___/record/22583?highlight=*:*
___ in Rosyth the Leaf Skeletons Lay on the Pitch,Sylvia Mackiewicz,___/record/21559?highlight=*:*
Unknown,Alistair Fairweather,___/record/50425?highlight=*:*
Teapot (1924),Emma Gillies,___/record/53743?highlight=*:*
Composition of Two Figures on Yellow* (1968),Alan T. Johnston,___/record/22624?highlight=*:*
Victory (07 Jul 1946),Zygmunt Bukowski,___/record/21322?highlight=*:*
Rooftops,A McIntosh,___/record/21465?highlight=*:*
Unknown,Unknown,___/record/53552?highlight=*:*
Unknown (1987),Robert Runas(?),___/record/21950?highlight=*:*
Standing Male Nude (1951),Mrs Matilda Smith,___/record/21227?highlight=*:*
Portrait of a Woman (1954),John P Busby,___/record/21378?highlight=*:*
Body (2014),Rachel Hill,___/record/47447?highlight=*:*
Standing Female Nude (31 Mar 1954),John P Busby,___/record/21432?highlight=*:*
Untitled (1947),Esther W. Hamilton,___/record/21731?highlight=*:*
Portrait of a Woman (1958),D W Durwand,___/record/20954?highlight=*:*
Untitled (Unknown),Unknown,___/record/21916?highlight=*:*
View of Edinburgh (Balmoral Hotel),R Urgolini (?),___/record/21499?highlight=*:*
West Frieze of the Parthenon (1836-1837),NA,___/record/20675?highlight=*:*
Unknown (1950-1951),Valerie A. Cockburn (Gage),___/record/50553?highlight=*:*
Little Bird (1985),Robert Adam,___/record/21622?highlight=*:*
Unknown (1950),Valerie A. Cockburn (Gage),___/record/50555?highlight=*:*
Small relief of a lady in a wimple,Unknown,___/record/20612?highlight=*:*
Untitled (Unknown),Paul Gladston,___/record/21706?highlight=*:*
